"Velocity: Magnitude (m/s)","X (m)","Y (m)","Z (m)"
0.000233998750415787,0.013076,0.052524,0
0.000179810555298416,0.0076425,0.0603625,0
7.71622820992563e-05,0.0025,0.068596,0
8.18043426260919e-05,0.0603625,0.0025,0
0.000183069112396805,0.052524,0.0076425,0
0.000227057244130186,0.0450685,0.013076,0
0.000229092448259692,0.037983,0.0188135,0
0.00021743465325401,0.031254,0.0248685,0
0.000216699371727693,0.0248685,0.031254,0
0.000226971757943812,0.0188135,0.037983,0
0.000225194457365248,0.013076,0.0450685,0
0.000181281047179126,0.0076425,0.052524,0
8.11359114209044e-05,0.0025,0.0603625,0
7.80434003913956e-05,0.052524,0.0025,0
0.000167628975365332,0.0450685,0.0076425,0
0.000200957624447699,0.037983,0.013076,0
0.00020159636638476,0.031254,0.0188135,0
0.0001974496416398,0.0248685,0.0248685,0
0.000201178870321958,0.0188135,0.031254,0
0.000200448456236508,0.013076,0.037983,0
0.000167839988738093,0.0076425,0.0450685,0
7.85022210259981e-05,0.0025,0.052524,0
6.98596139646107e-05,0.0450685,0.0025,0
0.00014382854709908,0.037983,0.0076425,0
0.000167606898482623,0.031254,0.013076,0
0.000167757047622834,0.0248685,0.0188135,0
0.000167761428028664,0.0188135,0.0248685,0
0.000167788080938369,0.013076,0.031254,0
0.00014441865250334,0.0076425,0.037983,0
7.06523125492746e-05,0.0025,0.0450685,0
5.86176219572358e-05,0.037983,0.0025,0
0.000115332488595915,0.031254,0.0076425,0
0.000130794774266559,0.0248685,0.013076,0
0.000131731000516453,0.0188135,0.0188135,0
0.000131013877243341,0.013076,0.0248685,0
0.000115915626217341,0.0076425,0.031254,0
5.92500512397344e-05,0.0025,0.037983,0
4.5602102836046e-05,0.031254,0.0025,0
8.53452089739426e-05,0.0248685,0.0076425,0
9.45408236324346e-05,0.0188135,0.013076,0
9.46621923753278e-05,0.013076,0.0188135,0
8.56929059871234e-05,0.0076425,0.0248685,0
4.60296364406607e-05,0.0025,0.031254,0
3.22548710382323e-05,0.0248685,0.0025,0
5.70307788223178e-05,0.0188135,0.0076425,0
6.20900755517887e-05,0.013076,0.013076,0
5.720136674308e-05,0.0076425,0.0188135,0
3.24741515143827e-05,0.0025,0.0248685,0
1.96699378947064e-05,0.0188135,0.0025,0
3.33536806688066e-05,0.013076,0.0076425,0
3.33986093788573e-05,0.0076425,0.013076,0
1.97619811371321e-05,0.0025,0.0188135,0
9.41016272708402e-06,0.013076,0.0025,0
1.49973548008228e-05,0.0076425,0.0076425,0
9.43876231250028e-06,0.0025,0.013076,0
2.74001364910452e-06,0.0076425,0.0025,0
2.74337755790713e-06,0.0025,0.0076425,0
1.23650286816965e-06,0.0025,0.0025,0
0,0,0.20168,0
0,0,0.1880465,0
0,0.17488,0,0
0,0,0.17488,0
0,0.162184,0,0
0,0,0.162184,0
0,0.1499585,0,0
0,0,0.1499585,0
0,0.138202,0,0
0,0,0.138202,0
0,0.126912,0,0
0,0,0.126912,0
0,0.116083,0,0
0,0,0.116083,0
0,0.105709,0,0
0,0,0.105709,0
0,0.0957825,0,0
0,0,0.0957825,0
0,0.086295,0,0
0,0,0.086295,0
0,0.0772365,0,0
0,0,0.0772365,0
0,0.068596,0,0
0,0,0.068596,0
0,0.0603625,0,0
0,0,0.0603625,0
0,0.052524,0,0
0,0,0.052524,0
0,0.0450685,0,0
0,0,0.0450685,0
0,0.037983,0,0
0,0,0.037983,0
0,0.031254,0,0
0,0,0.031254,0
0,0.0248685,0,0
0,0,0.0248685,0
0,0.0188135,0,0
0,0,0.0188135,0
0,0.013076,0,0
0,0,0.013076,0
0,0.0076425,0,0
0,0,0.0076425,0
0,0,0.0025,0
0,0.0025,0,0
0.0701812753516572,0.1880465,0.162184,0
0.0766718827865228,0.20168,0.162184,0
0.0628148183897669,0.1880465,0.1499585,0
0.0835109585529045,0.215776,0.162184,0
0.0688845131660611,0.20168,0.1499585,0
0.0559577898830669,0.1880465,0.138202,0
0.0906698903596693,0.2303275,0.162184,0
0.0752987466506566,0.215776,0.1499585,0
0.0616039930647208,0.20168,0.138202,0
0.0496029432380266,0.1880465,0.126912,0
0.0981050611286268,0.245324,0.162184,0
0.0820326717454424,0.2303275,0.1499585,0
0.067588545314749,0.215776,0.138202,0
0.0548274741365648,0.20168,0.126912,0
0.0437377479426937,0.1880465,0.116083,0
0.105758496386813,0.2607535,0.162184,0
0.0890470861742406,0.245324,0.1499585,0
0.0738901632850553,0.2303275,0.138202,0
0.060382043156913,0.215776,0.126912,0
0.0485461330821162,0.20168,0.116083,0
0.0383468013150753,0.1880465,0.105709,0
0.113556566414934,0.2766015,0.162184,0
0.0962884271481386,0.2607535,0.1499585,0
0.0804738947185896,0.245324,0.138202,0
0.066248614923545,0.2303275,0.126912,0
0.0536743145860023,0.215776,0.116083,0
0.0427478569176656,0.20168,0.105709,0
0.0334118193021745,0.1880465,0.0957825,0
0.121410136480689,0.29285,0.162184,0
0.103686731849672,0.2766015,0.1499585,0
0.0872905252026473,0.2607535,0.138202,0
0.0723959223171631,0.245324,0.126912,0
0.0591063241337383,0.2303275,0.116083,0
0.0474555512674688,0.215776,0.105709,0
0.0374160419650429,0.20168,0.0957825,0
0.028911960574727,0.1880465,0.086295,0
0.11115805107654,0.29285,0.1499585,0
0.0942752015914164,0.2766015,0.138202,0
0.0787801182076185,0.2607535,0.126912,0
0.064815735894821,0.245324,0.116083,0
0.0524571811651126,0.2303275,0.105709,0
0.0417122166433828,0.215776,0.0957825,0
0.0325323134605215,0.20168,0.086295,0
0.0248257676656904,0.1880465,0.0772365,0
0.101349624221744,0.29285,0.138202,0
0.0853418906542444,0.2766015,0.126912,0
0.0707638882856558,0.2607535,0.116083,0
0.0577311978108599,0.245324,0.105709,0
0.0462912833721103,0.2303275,0.0957825,0
0.0364285448911808,0.215776,0.086295,0
0.0280761204151872,0.20168,0.0772365,0
0.0211298334627278,0.1880465,0.068596,0
0.0920072437263961,0.29285,0.126912,0
0.0768961668192864,0.2766015,0.116083,0
0.0632419974921315,0.2607535,0.105709,0
0.0511336585746202,0.245324,0.0957825,0
0.0405934529947235,0.2303275,0.086295,0
0.0315845968997078,0.215776,0.0772365,0
0.0240248794372582,0.20168,0.068596,0
0.0178006584744343,0.1880465,0.0603625,0
0.0831437670277707,0.29285,0.116083,0
0.0689410044369999,0.2766015,0.105709,0
0.0562087265228861,0.2607535,0.0957825,0
0.0450106140312033,0.245324,0.086295,0
0.0353456402085213,0.2303275,0.0772365,0
0.027158765067474,0.215776,0.068596,0
0.0203554354095229,0.20168,0.0603625,0
0.0148143114207786,0.1880465,0.052524,0
0.0747651413182676,0.29285,0.105709,0
0.061473333887045,0.2766015,0.0957825,0
0.0496537818073867,0.2607535,0.086295,0
0.0393457503885291,0.245324,0.0772365,0
0.0305273976196018,0.2303275,0.068596,0
0.0231284534136044,0.215776,0.0603625,0
0.0170438158642953,0.20168,0.052524,0
0.0121469983790104,0.1880465,0.0450685,0
0.0668705636346829,0.29285,0.0957825,0
0.0544851621788065,0.2766015,0.086295,0
0.0435626496135618,0.2607535,0.0772365,0
0.034119852240977,0.245324,0.068596,0
0.0261168698156043,0.2303275,0.0603625,0
0.0194698793064476,0.215776,0.052524,0
0.0140659551067255,0.20168,0.0450685,0
0.0097748623759031,0.1880465,0.037983,0
0.0723290358675556,0.3094795,0.0957825,0
0.0594537258421438,0.29285,0.086295,0
0.0479637267289524,0.2766015,0.0772365,0
0.037917663277997,0.2607535,0.068596,0
0.0293120759280399,0.245324,0.0603625,0
0.0220906894338999,0.2303275,0.052524,0
0.0161589398809267,0.215776,0.0450685,0
0.0113975134933715,0.20168,0.037983,0
0.00767437797040568,0.1880465,0.031254,0
0.0777630839458177,0.326467,0.0957825,0
0.0644947860250256,0.3094795,0.086295,0
0.0525036861225972,0.29285,0.0772365,0
0.0418927606900706,0.2766015,0.068596,0
0.0326990194402665,0.2607535,0.0603625,0
0.0248997734232973,0.245324,0.052524,0
0.0184249820474503,0.2303275,0.0450685,0
0.0131710436612456,0.215776,0.037983,0
0.00901435592428229,0.20168,0.031254,0
0.00582277168015758,0.1880465,0.0248685,0
0.0830741538512987,0.343787,0.0957825,0
0.0695297089117859,0.326467,0.086295,0
0.0571247977995318,0.3094795,0.0772365,0
0.0460058099308532,0.29285,0.068596,0
0.0362539335126317,0.2766015,0.0603625,0
0.0278849228358268,0.2607535,0.052524,0
0.0208594639128949,0.245324,0.0450685,0
0.0150951802231321,0.2303275,0.037983,0
0.0104816773437794,0.215776,0.031254,0
0.00689307005175097,0.20168,0.0248685,0
0.00419795834410197,0.1880465,0.0188135,0
0.0881530105035419,0.3614125,0.0957825,0
0.0744665505410116,0.343787,0.086295,0
0.0617556872900446,0.326467,0.0772365,0
0.0502058188446812,0.3094795,0.068596,0
0.0399431670197929,0.29285,0.0603625,0
0.0310265936914742,0.2766015,0.052524,0
0.0234526849460172,0.2607535,0.0450685,0
0.01716680711345,0.245324,0.037983,0
0.0120766319826248,0.2303275,0.031254,0
0.0080670218982466,0.215776,0.0248685,0
0.00501093231161437,0.20168,0.0188135,0
0.00277861833923671,0.1880465,0.013076,0
0.09287981272148,0.379313,0.0957825,0
0.0792026504370599,0.3614125,0.086295,0
0.0663117690869816,0.343787,0.0772365,0
0.0544288669481299,0.326467,0.068596,0
0.0437222944884065,0.3094795,0.0603625,0
0.0342963444409879,0.29285,0.052524,0
0.0261889910038766,0.2766015,0.0450685,0
0.0193784922789291,0.2607535,0.037983,0
0.013797266212785,0.245324,0.031254,0
0.00934531402756384,0.2303275,0.0248685,0
0.00590392926908924,0.215776,0.0188135,0
0.00334602154336417,0.20168,0.013076,0
0.00154375047687091,0.1880465,0.0076425,0
0.0836235904520612,0.379313,0.086295,0
0.0706972849295924,0.3614125,0.0772365,0
0.0585982687042779,0.343787,0.068596,0
0.0475349552196712,0.326467,0.0603625,0
0.0376561183364026,0.3094795,0.052524,0
0.0290447079367326,0.29285,0.0450685,0
0.0217180599101016,0.2766015,0.037983,0
0.0156381631598154,0.2607535,0.031254,0
0.0107268904444359,0.245324,0.0248685,0
0.00687785634877868,0.2303275,0.0188135,0
0.00397006862264443,0.215776,0.013076,0
0.000474269998773465,0.1880465,0.0025,0
0.00187681625714236,0.20168,0.0076425,0
0.0876147250712873,0.3974565,0.086295,0
0.0748067266315029,0.379313,0.0772365,0
0.0626261048326931,0.3614125,0.068596,0
0.051312648981901,0.343787,0.0603625,0
0.0410571890037598,0.326467,0.052524,0
0.0319879190441615,0.3094795,0.0450685,0
