"Velocity: Magnitude (m/s)","X (m)","Y (m)","Z (m)"
0.000725743539792781,0.031254,0.0450685,0
0.000753088129052897,0.0248685,0.052524,0
0.000749835793227205,0.0188135,0.0603625,0
0.000664815182496412,0.013076,0.068596,0
0.000475109329844411,0.0076425,0.0772365,0
0.000189512277101083,0.0025,0.086295,0
0.000209172967231889,0.0772365,0.0025,0
0.000498164885047787,0.068596,0.0076425,0
0.000660884105858486,0.0603625,0.013076,0
0.000718338227510149,0.052524,0.0188135,0
0.000709470714001901,0.0450685,0.0248685,0
0.000683300569245195,0.037983,0.031254,0
0.000678708262349255,0.031254,0.037983,0
0.000695806231049197,0.0248685,0.0450685,0
0.000697776180817008,0.0188135,0.052524,0
0.000638525122952276,0.013076,0.0603625,0
0.000197305514600576,0.0025,0.0772365,0
0.000475550140836029,0.0076425,0.068596,0
0.000196655126924884,0.068596,0.0025,0
0.000455412185365675,0.0603625,0.0076425,0
0.00058942457242963,0.052524,0.013076,0
0.000629102798127906,0.0450685,0.0188135,0
0.000620685807680091,0.037983,0.0248685,0
0.000610095390108986,0.031254,0.031254,0
0.00061552751152694,0.0248685,0.037983,0
0.000620512675109151,0.0188135,0.0450685,0
0.000579290603870823,0.013076,0.052524,0
0.000446645186479291,0.0076425,0.0603625,0
0.000192359405345838,0.0025,0.068596,0
0.000177706931333039,0.0603625,0.0025,0
0.000400037313941597,0.052524,0.0076425,0
0.000504127752275589,0.0450685,0.013076,0
0.000529534458959572,0.037983,0.0188135,0
0.000524837527006946,0.031254,0.0248685,0
0.000523683352865968,0.0248685,0.031254,0
0.000526509717544127,0.0188135,0.037983,0
0.000500855399775372,0.013076,0.0450685,0
0.000397531683849816,0.0076425,0.052524,0
0.000177309822291682,0.0025,0.0603625,0
0.000154309367206081,0.052524,0.0025,0
0.000336143396948379,0.0450685,0.0076425,0
0.000411770897432644,0.037983,0.013076,0
0.000428197787533409,0.031254,0.0188135,0
0.00042775418805786,0.0248685,0.0248685,0
0.00042754009967811,0.0188135,0.031254,0
0.000411280074209353,0.013076,0.037983,0
0.00033650951773588,0.0076425,0.0450685,0
0.00015523011245641,0.0025,0.052524,0
0.000127874340866847,0.0450685,0.0025,0
0.000268098564039144,0.037983,0.0076425,0
0.000320556682418173,0.031254,0.013076,0
0.00033036986538286,0.0248685,0.0188135,0
0.000330442699361663,0.0188135,0.0248685,0
0.000320938663015523,0.013076,0.031254,0
0.00026919154266995,0.0076425,0.037983,0
0.000129146128619131,0.0025,0.0450685,0
9.98072126443409e-05,0.037983,0.0025,0
0.000201864487273846,0.031254,0.0076425,0
0.000235236931846507,0.0248685,0.013076,0
0.000240793693239869,0.0188135,0.0188135,0
0.000235657133653315,0.013076,0.0248685,0
0.000202824215389409,0.0076425,0.031254,0
0.000100838933167914,0.0025,0.037983,0
7.27718663395173e-05,0.031254,0.0025,0
0.000140229015016477,0.0248685,0.0076425,0
0.00015994640933197,0.0188135,0.013076,0
0.000160155341564397,0.013076,0.0188135,0
0.000140827285015996,0.0076425,0.0248685,0
7.34545461752465e-05,0.0025,0.031254,0
4.74794155353907e-05,0.0248685,0.0025,0
8.8054808962499e-05,0.0188135,0.0076425,0
9.75365284389007e-05,0.013076,0.013076,0
8.83235225564642e-05,0.0076425,0.0188135,0
4.78314142044332e-05,0.0025,0.0248685,0
2.62597387680533e-05,0.0188135,0.0025,0
4.77253846269058e-05,0.013076,0.0076425,0
4.78102768172929e-05,0.0076425,0.013076,0
2.6397906169821e-05,0.0025,0.0188135,0
1.05997240589363e-05,0.013076,0.0025,0
1.91692045114301e-05,0.0076425,0.0076425,0
1.06429210876144e-05,0.0025,0.013076,0
1.95518899663178e-06,0.0076425,0.0025,0
1.95974203670188e-06,0.0025,0.0076425,0
3.12411697201872e-06,0.0025,0.0025,0
0,0,0.20168,0
0,0,0.1880465,0
0,0.17488,0,0
0,0,0.17488,0
0,0.162184,0,0
0,0,0.162184,0
0,0.1499585,0,0
0,0,0.1499585,0
0,0.138202,0,0
0,0,0.138202,0
0,0.126912,0,0
0,0,0.126912,0
0,0.116083,0,0
0,0,0.116083,0
0,0.105709,0,0
0,0,0.105709,0
0,0.0957825,0,0
0,0,0.0957825,0
0,0.086295,0,0
0,0,0.086295,0
0,0.0772365,0,0
0,0,0.0772365,0
0,0.068596,0,0
0,0,0.068596,0
0,0.0603625,0,0
0,0,0.0603625,0
0,0.052524,0,0
0,0,0.052524,0
0,0.0450685,0,0
0,0,0.0450685,0
0,0.037983,0,0
0,0,0.037983,0
0,0.031254,0,0
0,0,0.031254,0
0,0.0248685,0,0
0,0,0.0248685,0
0,0.0188135,0,0
0,0,0.0188135,0
0,0.013076,0,0
0,0,0.013076,0
0,0.0076425,0,0
0,0,0.0076425,0
0,0,0.0025,0
0,0.0025,0,0
0.0999948770672141,0.1880465,0.162184,0
0.110435527943668,0.20168,0.162184,0
0.0886715614122937,0.1880465,0.1499585,0
0.121467209368487,0.215776,0.162184,0
0.0984115574092779,0.20168,0.1499585,0
0.0780795138910271,0.1880465,0.138202,0
0.133011577325958,0.2303275,0.162184,0
0.108765349347724,0.215776,0.1499585,0
0.0870956361332219,0.20168,0.138202,0
0.0682498979387276,0.1880465,0.126912,0
0.144961701939991,0.245324,0.162184,0
0.119669031150587,0.2303275,0.1499585,0
0.0967373788645779,0.215776,0.138202,0
0.0765327926384385,0.20168,0.126912,0
0.0591967534474915,0.1880465,0.116083,0
0.157186467186866,0.2607535,0.162184,0
0.131029406042812,0.245324,0.1499585,0
0.106954829992919,0.2303275,0.138202,0
0.085442881656638,0.215776,0.126912,0
0.0667492337337186,0.20168,0.116083,0
0.0509199116007941,0.1880465,0.105709,0
0.16953252327653,0.2766015,0.162184,0
0.142726723456424,0.2607535,0.1499585,0
0.117668739142357,0.245324,0.138202,0
0.0949437581333257,0.2303275,0.126912,0
0.0749211707298658,0.215776,0.116083,0
0.0577553529047582,0.20168,0.105709,0
0.0434104565915171,0.1880465,0.0957825,0
0.181827219156579,0.29285,0.162184,0
0.154616006450359,0.2766015,0.1499585,0
0.128772305432838,0.2607535,0.138202,0
0.10496966599862,0.245324,0.126912,0
0.0836878812624318,0.2303275,0.116083,0
0.0651941801030797,0.215776,0.105709,0
0.0495499371187745,0.20168,0.0957825,0
0.0366475812048553,0.1880465,0.086295,0
0.166529315141418,0.29285,0.1499585,0
0.140130338736238,0.2766015,0.138202,0
0.115426852986818,0.2607535,0.126912,0
0.0929967005586651,0.245324,0.116083,0
0.0732214016203016,0.2303275,0.105709,0
0.056269225676885,0.215776,0.0957825,0
0.0421187855860579,0.20168,0.086295,0
0.0306026522075108,0.1880465,0.0772365,0
0.1515819674991,0.29285,0.138202,0
0.126193230131415,0.2766015,0.126912,0
0.102768655319675,0.2607535,0.116083,0
0.0817975974859022,0.245324,0.105709,0
0.0635622613795602,0.2303275,0.0957825,0
0.0481401221623623,0.215776,0.086295,0
0.0354379981740247,0.20168,0.0772365,0
0.0252413390184001,0.1880465,0.068596,0
0.137117709806588,0.29285,0.126912,0
0.112895804485325,0.2766015,0.116083,0
0.0908582778094564,0.2607535,0.105709,0
0.0714012218170913,0.245324,0.0957825,0
0.0547127731238038,0.2303275,0.086295,0
0.0407887515155062,0.215776,0.0772365,0
0.0294763172530204,0.20168,0.068596,0
0.0205257563336485,0.1880465,0.0603625,0
0.123238300013748,0.29285,0.116083,0
0.100308587521619,0.2766015,0.105709,0
0.0797343070054912,0.2607535,0.0957825,0
0.0618188145511758,0.245324,0.086295,0
0.04666167585627,0.2303275,0.0772365,0
0.0341879267825637,0.215776,0.068596,0
0.0241975713999632,0.20168,0.0603625,0
0.0164150957972606,0.1880465,0.052524,0
0.110022872318175,0.29285,0.105709,0
0.0884811291515907,0.2766015,0.0957825,0
0.0694183376529373,0.2607535,0.086295,0
0.0530471087856454,0.245324,0.0772365,0
0.039386989321751,0.2303275,0.068596,0
0.0283041128127441,0.215776,0.0603625,0
0.0195614538744944,0.20168,0.052524,0
0.0128673012884096,0.1880465,0.0450685,0
0.0975309167708182,0.29285,0.0957825,0
0.077444998988297,0.2766015,0.086295,0
0.0599158417228335,0.2607535,0.0772365,0
0.0450705039035499,0.245324,0.068596,0
0.0328588929736,0.2303275,0.0603625,0
0.0230983259976177,0.215776,0.052524,0
0.0155254859189777,0.20168,0.0450685,0
0.00983941542080047,0.1880465,0.037983,0
0.106744045707393,0.3094795,0.0957825,0
0.0858031309264651,0.29285,0.086295,0
0.0672146565313755,0.2766015,0.0772365,0
0.0512185206623781,0.2607535,0.068596,0
0.0378640536677727,0.245324,0.0603625,0
0.0270407182048615,0.2303275,0.052524,0
0.0185283785699086,0.215776,0.0450685,0
0.0120454990393942,0.20168,0.037983,0
0.00728863613704743,0.1880465,0.031254,0
0.115952859044996,0.326467,0.0957825,0
0.0943677321188679,0.3094795,0.086295,0
0.0748627626219013,0.29285,0.0772365,0
0.0577897305881167,0.2766015,0.068596,0
0.0433073894532425,0.2607535,0.0603625,0
0.0313945172627952,0.245324,0.052524,0
0.0218914621191728,0.2303275,0.0450685,0
0.0145494996017771,0.215776,0.037983,0
0.00907691602374439,0.20168,0.031254,0
0.0051731719644285,0.1880465,0.0248685,0
0.124969288145891,0.343787,0.0957825,0
0.102985132572508,0.326467,0.086295,0
0.0827507046349352,0.3094795,0.0772365,0
0.0647174459069375,0.29285,0.068596,0
0.0491580807579065,0.2766015,0.0603625,0
0.0361537635903838,0.2607535,0.052524,0
0.0256231120377042,0.245324,0.0450685,0
0.0173665318876571,0.2303275,0.037983,0
0.0111158496274786,0.215776,0.031254,0
0.00657582715123855,0.20168,0.0248685,0
0.00345236438845319,0.1880465,0.0188135,0
0.133586832840756,0.3614125,0.0957825,0
0.111476130329561,0.343787,0.086295,0
0.0907404894027945,0.326467,0.0772365,0
0.0719083045568744,0.3094795,0.068596,0
0.0553624480650544,0.29285,0.0603625,0
0.0412965819789177,0.2766015,0.052524,0
0.0297221874739409,0.2607535,0.0450685,0
0.0205063555296783,0.245324,0.037983,0
0.013419499857893,0.2303275,0.031254,0
0.00818184460268413,0.215776,0.0248685,0
0.00449922046349511,0.20168,0.0188135,0
0.00208689076144438,0.1880465,0.013076,0
0.141591247835394,0.379313,0.0957825,0
0.119641957614669,0.3614125,0.086295,0
0.0986653378167998,0.343787,0.0772365,0
0.0792399817379526,0.326467,0.068596,0
0.0618428094153516,0.3094795,0.0603625,0
0.0467811324198879,0.29285,0.052524,0
0.0341741774564426,0.2766015,0.0450685,0
0.0239713279391516,0.2607535,0.037983,0
0.0159980504884485,0.245324,0.031254,0
0.0100036913536502,0.2303275,0.0248685,0
0.00570250929592779,0.215776,0.0188135,0
0.00280528563249689,0.20168,0.013076,0
0.00103787235532612,0.1880465,0.0076425,0
0.127270669280715,0.379313,0.086295,0
0.106337034761222,0.3614125,0.0772365,0
0.0865615987886921,0.343787,0.068596,0
0.0684925758795828,0.326467,0.0603625,0
0.052544041069036,0.3094795,0.052524,0
0.0389478457059409,0.29285,0.0450685,0
0.0277527969493598,0.2766015,0.037983,0
0.0188561480810071,0.2607535,0.031254,0
0.0120511437466221,0.245324,0.0248685,0
0.0070726728134322,0.2303275,0.0188135,0
0.00363391887020868,0.215776,0.013076,0
0.000269443187477422,0.1880465,0.0025,0
0.00145269013909372,0.20168,0.0076425,0
0.134144231404438,0.3974565,0.086295,0
0.113552829288808,0.379313,0.0772365,0
0.0936983922847038,0.3614125,0.068596,0
0.075178471182599,0.343787,0.0603625,0
0.0584946605282693,0.326467,0.052524,0
0.0439922998617146,0.3094795,0.0450685,0
0.0318285906849894,0.29285,0.037983,0
0.021989616222318,0.2766015,0.031254,0
0.0143300281253713,0.2607535,0.0248685,0
